node_id,domain,node_type,status,criticality,weight,unlock_score,expected_path,actual_path,repo_exists,vps_exists,health,requires,delivers_to,consumes,process,produces,blocked_by,evidence,recommendation,metadata
FILE:frontend/app/page.tsx,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,frontend/app/page.tsx,frontend/app/page.tsx,True,False,NO APLICA,[],[],,,,[],"[""local_hash=72d3bb32930d5b0d5ee55a1eb77ebc5a48726efc6d993bd7e3310a774c91463e"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:frontend/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,frontend/package.json,frontend/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=9edbdc2935ba0d79b238c33d3d581abe8717ec3c9261e04b4e5bc3a17b16d52c"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,package.json,package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=0f7a14ad0b5162f0923c18b6b604ef11a43c2381f2b5e7deb2865dc27a218c8c"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:shared-ts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,shared-ts/package.json,shared-ts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=3173a3134f9365c13d8821b63d647076f13a0572fc2d2760b1196ad5053ad6c7"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:tests/e2e/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,tests/e2e/package.json,tests/e2e/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=6ae20f71a72657ef5d60f0ef779f7a3ab9d72d773246265248503115b1560231"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
HOST:repo-parity,Control,PARITY,UNKNOWN,CORE,10,10,,,,,PARITY,[],[],Local/reference SHA and VPS SHA,Compares deployed source identity,Deployment parity verdict,[],"[""repo_sha=aa28fee4ff421bc907b16358418cb1f5505887c4"", ""vps_sha=""]",,{}
EXTRA:container:friendly_jones,Infrastructure,CONTAINER,EXTRA,ORPHAN,1,1,,friendly_jones,,True,EXITED,[],[],,,,[],"[""image=sha256:af08006fa1bedf06a2674ac3e06555ea1891628d8135451f923de93f9e0c9784"", ""status=Exited (1) 6 weeks ago""]",Confirm ownership and data retention before removing the orphan container.,"{""container_name"": ""friendly_jones"", ""compose_service"": ""friendly_jones""}"
redis,Data/Security,CONTAINER,VERIFIED,CORE,9.0,63.0,,,True,True,HEALTHY,[],"[""searcher-rs"", ""sim-ctl"", ""relays-client"", ""selector-api"", ""api-server"", ""token-enricher""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-redis-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.dev.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:6379:6379""], ""image"": ""redis:7.2"", ""container_name"": ""arbitragex-v2-redis-1""}"
postgres,Data/Security,CONTAINER,VERIFIED,CORE,9.0,54.0,,,True,True,HEALTHY,[],"[""searcher-rs"", ""sim-ctl"", ""recon"", ""selector-api"", ""token-enricher""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-postgres-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:5432:5432""], ""image"": ""postgres:15"", ""container_name"": ""arbitragex-v2-postgres-1""}"
minio,Observability,CONTAINER,VERIFIED,SUPPORT,5.0,15.0,,,True,True,HEALTHY,[],"[""thanos-sidecar"", ""thanos-store""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-minio-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:9000:9000"", ""127.0.0.1:9001:9001""], ""image"": ""minio/minio:RELEASE.2024-11-07T00-52-20Z"", ""container_name"": ""arbitragex-v2-minio-1""}"
HOST:compose-contract,Infrastructure,COMPOSE,VERIFIED,CORE,9,9,docker/compose.prod.yml,/opt/arbitragex-v2/docker/compose.dev.yml | /opt/arbitragex-v2/docker/compose.prod.yml,True,True,UNKNOWN,[],[],Compose YAML and environment references,"Defines services, networks, volumes and health checks",Runtime topology,[],"[""primary=docker/compose.prod.yml"", ""active=['/opt/arbitragex-v2/docker/compose.dev.yml', '/opt/arbitragex-v2/docker/compose.prod.yml']""]",,{}
prometheus,Observability,CONTAINER,VERIFIED,SUPPORT,3.0,9.0,,,True,True,HEALTHY,[],"[""grafana"", ""thanos-sidecar""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-prometheus-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:9090:9090""], ""image"": ""prom/prometheus:v2.55.1"", ""container_name"": ""arbitragex-v2-prometheus-1""}"
EXT:source-control,Control,EXTERNAL,VERIFIED,CORE,8,8,,,,,UNKNOWN,[],[],Repository reference,Provides source-of-truth commit,Git SHA and history,[],"[""repo_sha=aa28fee4ff421bc907b16358418cb1f5505887c4"", ""branch=main""]",,{}
HOST:docker-engine,Infrastructure,HOST_SERVICE,VERIFIED,CORE,8,8,,,,,29.4.2,[],[],Compose definitions and images,Runs containers,Container runtime,[],"[""docker=29.4.2"", ""compose=5.1.3""]",,{}
